nombre,siteID,latitud,longitud
SANTANA 1 WELL en ARECIBO,182639066385200,18.47245,-66.71573
PIEZOMETER CAGUAS-JUNCOS 19A,181352066025300,18.23412,-66.0485
PIEZOMETER CAMPO RICO 1 en CAROLINA,182515065594100,18.38078,-65.95739
FLORIDA 7 WELL en FLORIDA,182133066342800,18.36662,-66.56962
ARENAS 1 WELL en GUANICA,180122066560300,17.9709,-66.9295
JUA 5 WELL en GUAYAMA,175858066100200,17.98413,-66.11378
MER 3 WELL en GUAYANILLA,180052066471000,18.01913,-66.79184 
PALOMA 3 WELL en HATILLO,182637066475900,18.48633,-66.82545
PIEZOMETER JAC-6 en JUANA DIAZ,180057066311300,18.05246,-66.50656 
MW 11 WELL en LUQUILLO,182224065430300,18.37245,-65.71655 
USGS 166 OBSERVATION WELL en MANATI,182549066304300,18.42745,-66.49212 
CE-RUM2 OBSERVATION WELL en MAYAGUEZ CAMPUS,181301067081900,18.20107,-67.13962
PIEZOMETER CA-1 en NAGUABO,181217065453000,18.21162,-65.73488
CONSTANCIA 3 WELL en PONCE,175934066364800,18.01031,-66.62398
PIEZOMETER RASA D en SALINAS,175910066155500,17.97747,-66.29795 
PIEZOMETER AGUIRRE HW 5B en SALINAS,175947066130601,17.97747,-66.29795  
SAN GERMAN 1 WELL en SAN GERMAN,180531067010000,18.08163,-67.0449 
ALOMAR OESTE WELL en SANTA ISABEL,175734066233300,17.96608,-66.40489
PONDEROSA 1 WELL en VEGA ALTA,182515066194000,18.41217,-66.33128
VIEQUES A1 WELL en VIEQUES,180559065280501,18.42495,-65.83294

 
 










